Date: 8th feb
Description: testing data set after 1 hr
r,g,b,h,s,v,l,a,lab,y,cr,cb, val, prediction
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
114,43,56,175,159,114,72,161,136,66,162,122,400,364.4298410359998
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
114,43,56,175,159,114,72,161,136,66,162,122,400,364.4298410359998
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
114,43,57,174,159,114,72,161,135,66,162,123,400,361.16698408800005
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
116,43,55,175,160,116,73,162,137,66,164,122,400,367.70000726199993
116,43,55,175,160,116,73,162,137,66,164,122,400,367.70000726199993
116,43,55,175,160,116,73,162,137,66,164,122,400,367.70000726199993
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
115,43,55,175,160,115,73,161,137,66,163,122,400,370.365807395
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
114,43,55,175,159,114,72,160,137,66,162,122,400,363.53553096599984
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,55,175,160,116,73,162,137,66,164,122,400,367.70000726199993
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
114,43,56,175,159,114,72,161,136,66,162,122,400,364.4298410359998
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
114,43,56,175,159,114,72,161,136,66,162,122,400,364.4298410359998
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
116,43,55,175,160,116,73,162,137,66,164,122,400,367.70000726199993
116,43,55,175,160,116,73,162,137,66,164,122,400,367.70000726199993
115,43,55,175,160,115,73,161,137,66,163,122,400,370.365807395
115,43,55,175,160,115,73,161,137,66,163,122,400,370.365807395
116,43,55,175,160,116,73,162,137,66,164,122,400,367.70000726199993
115,43,55,175,160,115,73,161,137,66,163,122,400,370.365807395
114,43,56,175,159,114,72,161,136,66,162,122,400,364.4298410359998
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
114,43,56,175,159,114,72,161,136,66,162,122,400,364.4298410359998
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
115,43,55,175,160,115,73,161,137,66,163,122,400,370.365807395
116,43,55,175,160,116,73,162,137,66,164,122,400,367.70000726199993
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
114,43,56,175,159,114,72,161,136,66,162,122,400,364.4298410359998
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
115,43,55,175,160,115,73,161,137,66,163,122,400,370.365807395
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
115,43,56,175,160,115,73,161,136,66,163,122,400,373.02668728099985
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
115,43,57,174,160,115,73,161,136,66,163,123,400,369.45797227700007
114,43,57,174,159,114,72,161,135,66,162,123,400,361.16698408800005
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
116,43,56,175,160,116,73,161,137,66,164,122,400,371.8215989079999
119,45,58,175,159,119,76,161,137,69,164,122,400,372.3647261430002
118,45,57,175,158,118,75,161,137,68,164,122,400,359.513417496
119,45,57,175,159,119,76,161,138,68,164,122,400,362.06976599400025
119,45,57,175,159,119,76,161,138,68,164,122,400,362.06976599400025
117,44,61,173,159,117,75,162,134,68,163,124,400,374.05225765099993
115,43,59,173,160,115,73,161,135,66,163,124,400,368.550137159
111,43,56,174,156,111,71,159,135,65,161,123,400,357.55812219000006
127,48,67,173,159,127,81,164,134,74,166,124,400,368.80764839800014
118,110,108,186,22,118,120,131,130,112,132,126,400,-34.57030109199977
118,111,109,187,19,118,121,130,130,113,132,126,400,-27.638768728999906
122,112,105,192,36,122,122,130,133,114,134,123,400,-8.892082030000168
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
121,112,107,191,30,121,122,131,132,114,133,124,400,-16.138636270999925
120,112,107,192,28,120,122,130,132,114,132,124,400,-9.9651638080001
120,112,106,193,30,120,122,130,132,114,132,123,400,-4.572655595999734
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
120,112,106,193,30,120,122,130,132,114,132,123,400,-4.572655595999734
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
122,112,105,192,36,122,122,130,133,114,134,123,400,-8.892082030000168
122,112,105,192,36,122,122,130,133,114,134,123,400,-8.892082030000168
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
122,112,106,191,33,122,122,131,133,114,134,123,400,-16.37078536600002
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
122,112,105,192,36,122,122,130,133,114,134,123,400,-8.892082030000168
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
122,112,106,191,33,122,122,131,133,114,134,123,400,-16.37078536600002
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
120,112,105,194,32,120,122,130,133,114,132,123,400,-0.0782767359998644
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
120,112,106,193,30,120,122,130,132,114,132,123,400,-4.572655595999734
120,112,107,192,28,120,122,130,132,114,132,124,400,-9.9651638080001
122,112,105,192,36,122,122,130,133,114,134,123,400,-8.892082030000168
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
120,112,106,193,30,120,122,130,132,114,132,123,400,-4.572655595999734
120,112,105,194,32,120,122,130,133,114,132,123,400,-0.0782767359998644
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,107,191,30,121,122,131,132,114,133,124,400,-16.138636270999925
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
122,112,106,191,33,122,122,131,133,114,134,123,400,-16.37078536600002
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
122,112,105,192,36,122,122,130,133,114,134,123,400,-8.892082030000168
123,112,105,192,37,123,123,131,133,114,134,123,400,-7.796445292000001
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,107,191,30,121,122,131,132,114,133,124,400,-16.138636270999925
120,112,107,192,28,120,122,130,132,114,132,124,400,-9.9651638080001
120,112,106,193,30,120,122,130,132,114,132,123,400,-4.572655595999734
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
122,112,106,191,33,122,122,131,133,114,134,123,400,-16.37078536600002
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
122,112,106,191,33,122,122,131,133,114,134,123,400,-16.37078536600002
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
120,112,105,194,32,120,122,130,133,114,132,123,400,-0.0782767359998644
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
120,112,106,193,30,120,122,130,132,114,132,123,400,-4.572655595999734
120,112,107,192,28,120,122,130,132,114,132,124,400,-9.9651638080001
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
120,112,106,193,30,120,122,130,132,114,132,123,400,-4.572655595999734
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
120,112,106,193,30,120,122,130,132,114,132,123,400,-4.572655595999734
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
120,112,106,193,30,120,122,130,132,114,132,123,400,-4.572655595999734
120,112,106,193,30,120,122,130,132,114,132,123,400,-4.572655595999734
120,112,106,193,30,120,122,130,132,114,132,123,400,-4.572655595999734
121,112,106,192,32,121,122,130,133,114,133,123,400,-9.285416298999692
121,112,105,193,34,121,122,130,133,114,133,123,400,-4.4851793830002435
120,112,105,194,32,120,122,130,133,114,132,123,400,-0.0782767359998644
119,110,105,191,30,119,120,130,132,112,133,124,400,-6.242700080999995
162,128,136,173,54,162,145,142,129,139,144,126,400,-118.30811258700064
140,85,96,174,100,140,109,152,131,103,154,124,400,125.28711587499977
130,78,88,174,102,130,101,151,131,95,153,124,400,152.92394948999998
132,79,87,175,102,132,102,151,133,96,154,123,400,148.5620130480001
119,69,77,175,107,119,90,151,132,85,152,123,400,177.70407645700033
128,76,81,177,104,128,98,151,134,92,154,122,400,156.87974442999973
129,76,82,177,105,129,99,151,134,93,154,122,400,169.73105307700018
127,76,81,177,102,127,98,150,134,92,153,122,400,157.72175135500026
128,77,81,178,102,128,99,150,135,93,153,121,400,156.91992511600037
128,76,82,177,104,128,98,151,134,92,154,122,400,159.2347662599999
125,74,80,176,104,125,96,150,134,90,153,122,400,164.6984672289999
126,74,80,177,105,126,96,151,134,90,154,122,400,168.2760292380002
125,74,79,177,104,125,96,150,134,90,153,122,400,167.67491093700016
125,74,79,177,104,125,96,150,134,90,153,122,400,167.67491093700016
124,74,79,177,103,124,95,150,134,90,152,122,400,159.078064692
125,74,80,176,104,125,96,150,134,90,153,122,400,164.6984672289999
126,74,80,177,105,126,96,151,134,90,154,122,400,168.2760292380002
124,74,80,176,103,124,95,150,133,90,152,122,400,156.40747904000023
126,74,79,177,105,126,96,151,134,90,154,122,400,165.92100740800004
126,74,80,177,105,126,96,151,134,90,154,122,400,168.2760292380002
125,74,79,177,104,125,96,150,134,90,153,122,400,167.67491093700016
125,74,80,176,104,125,96,150,134,90,153,122,400,164.6984672289999
124,74,79,177,103,124,95,150,134,90,152,122,400,159.078064692
125,74,81,176,104,125,96,151,133,90,153,123,400,165.00050600299977
125,74,80,176,104,125,96,150,134,90,153,122,400,164.6984672289999
125,74,80,176,104,125,96,150,134,90,153,122,400,164.6984672289999
124,74,79,177,103,124,95,150,134,90,152,122,400,159.078064692
125,74,79,177,104,125,96,150,134,90,153,122,400,167.67491093700016
126,74,79,177,105,126,96,151,134,90,154,122,400,165.92100740800004
125,74,80,176,104,125,96,150,134,90,153,122,400,164.6984672289999
125,74,79,177,104,125,96,150,134,90,153,122,400,167.67491093700016
126,74,79,177,105,126,96,151,134,90,154,122,400,165.92100740800004
125,74,79,177,104,125,96,150,134,90,153,122,400,167.67491093700016
126,74,79,177,105,126,96,151,134,90,154,122,400,165.92100740800004
126,74,79,177,105,126,96,151,134,90,154,122,400,165.92100740800004
125,74,79,177,104,125,96,150,134,90,153,122,400,167.67491093700016
126,74,79,177,105,126,96,151,134,90,154,122,400,165.92100740800004
125,74,80,176,104,125,96,150,134,90,153,122,400,164.6984672289999
125,74,80,176,104,125,96,150,134,90,153,122,400,164.6984672289999
